event_id,ensembl_id,gene_name,gerstberger2014_tf,gerstberger2014_rbp,phenotype,modality
exon:chr12:53858544-53858636:+@exon:chr12:53859716-53859757:+@exon:chr12:53861005-53861069:+,"ENSG00000257379,ENSG00000197111","PCBP2,RP11-793H13.8",,,MN,bimodal
exon:chr12:53861005-53861077:+@exon:chr12:53861589-53861627:+@exon:chr12:53862561-53862616:+,ENSG00000197111,PCBP2,False,True,MN,bimodal
exon:chr12:56211825-56211896:+@exon:chr12:56212783-56212957:+@exon:chr12:56213126-56213277:+,ENSG00000123353,ORMDL2,False,False,MN,bimodal
exon:chr12:56552468-56552495:+@exon:chr12:56553371-56553406:+@exon:chr12:56553759-56553932:+,"ENSG00000092841,ENSG00000196465","MYL6,MYL6B",,,MN,bimodal
exon:chr12:56554027-56554104:+@exon:chr12:56554410-56554454:+@exon:chr12:56555171-56555249:+,ENSG00000092841,MYL6,False,False,MN,uncategorized
exon:chr12:57909703-57909774:+@exon:chr12:57909922-57909941:+@exon:chr12:57910028-57910438:+,ENSG00000166986,MARS,False,True,MN,bimodal
exon:chr12:58329622-58329958:-@exon:chr12:58329253-58329336:-@exon:chr12:58325371-58325520:-,ENSG00000257698,RP11-620J15.3,False,False,MN,bimodal
exon:chr12:6765893-6765964:-@exon:chr12:6762396-6762562:-@exon:chr12:6762111-6762216:-,ENSG00000111653,ING4,False,False,MN,bimodal
exon:chr12:6765893-6765964:-@exon:chr12:6764804-6765079:-@exon:chr12:6762396-6762562:-,ENSG00000111653,ING4,False,False,MN,bimodal
exon:chr12:70671912-70672054:+@exon:chr12:70688017-70688074:+@exon:chr12:70704675-70704703:+,ENSG00000111596,CNOT2,False,True,MN,bimodal
exon:chr12:70731169-70731293:+@exon:chr12:70731536-70731600:+@exon:chr12:70732223-70732343:+,ENSG00000111596,CNOT2,False,True,MN,bimodal
exon:chr12:76478347-76478465:-@exon:chr12:76467983-76468019:-@exon:chr12:76453918-76454059:-,ENSG00000187109,NAP1L1,False,False,MN,bimodal
exon:chr12:76478347-76478509:-@exon:chr12:76467983-76468019:-@exon:chr12:76461151-76461253:-@exon:chr12:76453918-76454059:-,ENSG00000187109,NAP1L1,False,False,MN,bimodal
exon:chr12:76881290-76881398:-@exon:chr12:76853639-76853675:-@exon:chr12:76844631-76844768:-,ENSG00000091039,OSBPL8,False,False,MN,bimodal
exon:chr12:77158024-77158109:+@exon:chr12:77191214-77191317:+@exon:chr12:77199097-77199219:+,ENSG00000186908,ZDHHC17,False,False,MN,bimodal
exon:chr12:77209637-77209799:+@exon:chr12:77214838-77214947:+@exon:chr12:77216186-77216270:+,ENSG00000186908,ZDHHC17,False,False,MN,bimodal
exon:chr12:79258592-79258889:+@exon:chr12:79349242-79349346:+@exon:chr12:79371579-79371711:+,ENSG00000067715,SYT1,False,False,MN,bimodal
exon:chr12:80201006-80201110:-@exon:chr12:80199946-80200113:-@exon:chr12:80199372-80199548:-,ENSG00000058272,PPP1R12A,False,False,MN,bimodal
exon:chr12:80222100-80222244:-@exon:chr12:80215896-80215970:-@exon:chr12:80214858-80214946:-,ENSG00000058272,PPP1R12A,False,False,MN,bimodal
exon:chr12:88524942-88524995:-@exon:chr12:88524322-88524342:-@exon:chr12:88524045-88524197:-,ENSG00000198707,CEP290,False,False,MN,bimodal
exon:chr12:89992894-89993076:-@exon:chr12:89992367-89992520:-@exon:chr12:89981833-89985072:-,ENSG00000070961,ATP2B1,False,False,MN,bimodal
exon:chr12:95456284-95456514:-@exon:chr12:95453682-95453760:-@exon:chr12:95452086-95452265:-,ENSG00000120798,NR2C1,True,False,MN,bimodal
exon:chr12:95645716-95645847:+@exon:chr12:95650326-95650398:+@exon:chr12:95650926-95651015:+,ENSG00000028203,VEZT,False,False,MN,bimodal
exon:chr12:95645716-95645847:+@exon:chr12:95650926-95651015:+@exon:chr12:95656682-95656857:+,ENSG00000028203,VEZT,False,False,MN,bimodal
exon:chr12:95668518-95668665:+@exon:chr12:95676089-95676420:+@exon:chr12:95681440-95681633:+,ENSG00000028203,VEZT,False,False,MN,bimodal
exon:chr13:100207790-100207901:+@exon:chr13:100211617-100211788:+@exon:chr13:100214945-100216260:+,ENSG00000125304,TM9SF2,False,False,MN,bimodal
exon:chr13:101326998-101327028:-@exon:chr13:101322614-101322823:-@exon:chr13:101320833-101321048:-,ENSG00000125247,TMTC4,False,False,MN,bimodal
exon:chr13:115051994-115052104:+@exon:chr13:115056964-115057019:+@exon:chr13:115057109-115057232:+,ENSG00000169062,UPF3A,False,True,MN,bimodal
exon:chr13:20437590-20437648:-@exon:chr13:20436539-20436606:-@exon:chr13:20425829-20426330:-,ENSG00000132950,ZMYM5,False,False,MN,bimodal
exon:chr13:21157096-21157158:+@exon:chr13:21163950-21164006:+@exon:chr13:21165106-21165159:+,ENSG00000032742,IFT88,False,False,MN,bimodal
exon:chr13:27827902-27827980:+@exon:chr13:27829379-27829491:+@exon:chr13:27830321-27830471:+,ENSG00000122026,RPL21,False,True,MN,bimodal
exon:chr13:28004670-28004758:+@exon:chr13:28006868-28006941:+@exon:chr13:28008276-28008356:+,ENSG00000122034,GTF3A,False,True,MN,bimodal
exon:chr13:28019225-28019274:-@exon:chr13:28015154-28015214:-@exon:chr13:28014126-28014586:-,ENSG00000122033,MTIF3,False,True,MN,bimodal
exon:chr13:33091994-33092140:-@exon:chr13:33054727-33054774:-@exon:chr13:33017834-33018263:-,ENSG00000244754,N4BP2L2,False,False,MN,bimodal
exon:chr13:33112915-33112936:-@exon:chr13:33112755-33112821:-@exon:chr13:33111143-33111164:-,ENSG00000244754,N4BP2L2,False,False,MN,bimodal
exon:chr13:37563621-37563713:-@exon:chr13:37559764-37559877:-@exon:chr13:37546114-37546173:-,ENSG00000120697,ALG5,False,False,MN,bimodal
exon:chr13:37567741-37567809:-@exon:chr13:37563621-37563713:-@exon:chr13:37559786-37559877:-,ENSG00000120697,ALG5,False,False,MN,bimodal
exon:chr13:37569562-37569733:-@exon:chr13:37569126-37569172:-@exon:chr13:37567741-37567809:-,ENSG00000120697,ALG5,False,False,MN,bimodal
exon:chr13:41345121-41345309:-@exon:chr13:41340882-41341169:-@exon:chr13:41333084-41333242:-,ENSG00000102738,MRPS31,False,True,MN,bimodal
exon:chr13:48575316-48575376:-@exon:chr13:48570978-48571158:-@exon:chr13:48563017-48563116:-,ENSG00000136143,SUCLA2,False,False,MN,bimodal
exon:chr13:50505154-50505270:-@exon:chr13:50502055-50502221:-@exon:chr13:50495614-50495716:-,ENSG00000123178,SPRYD7,False,False,MN,bimodal
exon:chr13:50510266-50510476:-@exon:chr13:50505154-50505270:-@exon:chr13:50502055-50502221:-,ENSG00000123178,SPRYD7,False,False,MN,bimodal
exon:chr13:50571803-50571899:+@exon:chr13:50575131-50575244:+@exon:chr13:50586071-50587316:+,ENSG00000204977,TRIM13,False,False,MN,bimodal
exon:chr13:53226974-53227093:+@exon:chr13:53227181-53227238:+@exon:chr13:53231667-53231757:+,ENSG00000165416,SUGT1,False,False,MN,bimodal
exon:chr13:53233314-53233384:+@exon:chr13:53235610-53235705:+@exon:chr13:53236784-53236837:+,ENSG00000165416,SUGT1,False,False,MN,bimodal
exon:chr14:100841620-100841740:-@exon:chr14:100840473-100840486:-@exon:chr14:100835424-100835595:-,ENSG00000140105,WARS,False,True,MN,bimodal
exon:chr14:100842597-100842622:-@exon:chr14:100835424-100835595:-@exon:chr14:100828147-100828258:-,ENSG00000140105,WARS,False,True,MN,bimodal
exon:chr14:100842597-100842645:-@exon:chr14:100840473-100840602:-@exon:chr14:100835446-100835595:-,ENSG00000140105,WARS,False,True,MN,bimodal
exon:chr14:100842597-100842646:-@exon:chr14:100841620-100841883:-@exon:chr14:100835424-100835595:-,ENSG00000140105,WARS,False,True,MN,bimodal
exon:chr14:102349769-102349899:+@exon:chr14:102356574-102356633:+@exon:chr14:102359337-102359390:+,ENSG00000078304,PPP2R5C,False,False,MN,bimodal
exon:chr14:102749815-102749929:-@exon:chr14:102729883-102729953:-@exon:chr14:102718254-102718332:-,ENSG00000080823,MOK,False,False,MN,bimodal
exon:chr14:103800339-103800597:+@exon:chr14:103800726-103800934:+@exon:chr14:103801990-103802269:+,ENSG00000100664,EIF5,False,True,MN,bimodal
exon:chr14:103958114-103958371:+@exon:chr14:103966493-103966537:+@exon:chr14:103969219-103969619:+,ENSG00000075413,MARK3,False,False,MN,bimodal
exon:chr14:104038091-104038157:+@exon:chr14:104040444-104040507:+@exon:chr14:104053611-104053701:+,"ENSG00000256500,ENSG00000256053","APOPT1,RP11-73M18.2",,,MN,bimodal
exon:chr14:104145721-104145855:+@exon:chr14:104151323-104151373:+@exon:chr14:104151975-104152523:+,"ENSG00000126214,ENSG00000256500","KLC1,RP11-73M18.2",,,MN,bimodal
exon:chr14:20825210-20825308:+@exon:chr14:20825555-20825679:+@exon:chr14:20825797-20826064:+,ENSG00000129484,PARP2,False,False,MN,bimodal
exon:chr14:21737457-21737559:-@exon:chr14:21731470-21731495:-@exon:chr14:21702112-21702388:-,ENSG00000092199,HNRNPC,False,True,MN,bimodal
exon:chr14:21737457-21737559:-@exon:chr14:21731470-21731988:-@exon:chr14:21702112-21702388:-,ENSG00000092199,HNRNPC,False,True,MN,bimodal
exon:chr14:21936516-21936608:-@exon:chr14:21931815-21931926:-@exon:chr14:21930509-21930577:-,ENSG00000129472,RAB2B,False,False,MN,bimodal
exon:chr14:23299396-23299463:+@exon:chr14:23302627-23302691:+@exon:chr14:23303381-23303554:+,ENSG00000172590,MRPL52,False,True,MN,bimodal
exon:chr14:23375404-23375577:-@exon:chr14:23374815-23374868:-@exon:chr14:23374632-23374662:-,ENSG00000100461,RBM23,False,True,MN,bimodal
exon:chr14:23378692-23378804:-@exon:chr14:23377542-23377589:-@exon:chr14:23375454-23375577:-,ENSG00000100461,RBM23,False,True,MN,bimodal
exon:chr14:23380537-23380612:-@exon:chr14:23378692-23378804:-@exon:chr14:23375404-23375577:-,ENSG00000100461,RBM23,False,True,MN,bimodal
exon:chr14:23559731-23559842:-@exon:chr14:23559191-23559310:-@exon:chr14:23550957-23551045:-,ENSG00000100813,ACIN1,False,True,MN,bimodal
exon:chr14:24606107-24606226:+@exon:chr14:24606352-24606414:+@exon:chr14:24606530-24606640:+,ENSG00000092010,PSME1,False,False,MN,bimodal
exon:chr14:24683698-24683805:-@exon:chr14:24683516-24683601:-@exon:chr14:24683302-24683357:-,"ENSG00000255526,ENSG00000213920,ENSG00000260669","AL136419.6,NEDD8-MDP1,MDP1",,,MN,bimodal
exon:chr14:31028329-31028478:+@exon:chr14:31050282-31050322:+@exon:chr14:31055924-31056021:+,ENSG00000092140,G2E3,False,False,MN,bimodal
exon:chr14:31066626-31066732:+@exon:chr14:31067689-31067805:+@exon:chr14:31070976-31071100:+,ENSG00000092140,G2E3,False,False,MN,bimodal
exon:chr14:31091533-31091605:+@exon:chr14:31097415-31097485:+@exon:chr14:31099683-31099771:+,ENSG00000092108,SCFD1,False,False,MN,bimodal
exon:chr14:31112522-31112611:+@exon:chr14:31113086-31113224:+@exon:chr14:31118734-31118789:+,ENSG00000092108,SCFD1,False,False,MN,bimodal
exon:chr14:32798479-32798614:+@exon:chr14:32871204-32871347:+@exon:chr14:32902666-32903023:+,ENSG00000151320,AKAP6,False,False,MN,bimodal
exon:chr14:33014436-33016205:+@exon:chr14:33046326-33046448:+@exon:chr14:33068616-33068712:+,ENSG00000151320,AKAP6,False,False,MN,bimodal
exon:chr14:35002650-35002745:-@exon:chr14:34998564-34998681:-@exon:chr14:34993903-34994013:-,ENSG00000129518,EAPP,False,False,MN,bimodal
exon:chr14:35565764-35565839:-@exon:chr14:35564254-35564390:-@exon:chr14:35560276-35560413:-,ENSG00000092020,PPP2R3C,False,False,MN,bimodal
exon:chr14:35591108-35591171:-@exon:chr14:35585816-35585943:-@exon:chr14:35579731-35579835:-,ENSG00000092020,PPP2R3C,False,False,MN,bimodal
exon:chr14:45578819-45578983:+@exon:chr14:45579097-45579196:+@exon:chr14:45579297-45579379:+,ENSG00000185246,PRPF39,False,True,MN,bimodal
exon:chr14:50251938-50252038:-@exon:chr14:50251810-50251853:-@exon:chr14:50251674-50251722:-,ENSG00000165525,NEMF,False,False,MN,bimodal
exon:chr14:50301081-50301167:-@exon:chr14:50300141-50300214:-@exon:chr14:50298925-50298995:-,ENSG00000165525,NEMF,False,False,MN,bimodal
exon:chr14:50312858-50312983:-@exon:chr14:50307436-50307584:-@exon:chr14:50304857-50304924:-,ENSG00000165525,NEMF,False,False,MN,bimodal
exon:chr14:50789229-50789437:+@exon:chr14:50790663-50790834:+@exon:chr14:50792327-50792363:+,ENSG00000125375,ATP5S,False,False,MN,bimodal
exon:chr14:50892625-50892695:-@exon:chr14:50889839-50889894:-@exon:chr14:50885219-50886824:-,ENSG00000012983,MAP4K5,False,False,MN,bimodal
exon:chr14:51089895-51089966:+@exon:chr14:51094749-51095180:+@exon:chr14:51096713-51096727:+,ENSG00000198513,ATL1,False,False,MN,bimodal
exon:chr14:52327364-52327508:+@exon:chr14:52344335-52344375:+@exon:chr14:52417368-52417483:+,ENSG00000186469,GNG2,False,False,MN,bimodal
exon:chr14:55493966-55494189:+@exon:chr14:55498581-55498709:+@exon:chr14:55509670-55513426:+,ENSG00000180008,SOCS4,False,False,MN,bimodal
exon:chr14:55518365-55518521:+@exon:chr14:55528398-55528419:+@exon:chr14:55529336-55529743:+,ENSG00000168175,MAPK1IP1L,False,False,MN,bimodal
exon:chr14:56128240-56128330:+@exon:chr14:56130673-56130759:+@exon:chr14:56133959-56134048:+,ENSG00000126777,KTN1,False,False,MN,bimodal
exon:chr14:58811413-58811485:+@exon:chr14:58813129-58813223:+@exon:chr14:58813738-58813835:+@exon:chr14:58814365-58814596:+,ENSG00000032219,ARID4A,False,False,MN,bimodal
exon:chr14:58813129-58813223:+@exon:chr14:58813738-58813835:+@exon:chr14:58814365-58814596:+,ENSG00000032219,ARID4A,False,False,MN,bimodal
exon:chr14:58899106-58899175:+@exon:chr14:58907939-58908061:+@exon:chr14:58909424-58909598:+,ENSG00000100578,KIAA0586,False,False,MN,bimodal
exon:chr14:58910672-58910893:+@exon:chr14:58915058-58915211:+@exon:chr14:58917297-58917464:+,ENSG00000100578,KIAA0586,False,False,MN,bimodal
exon:chr14:59951161-59951311:+@exon:chr14:59951708-59951834:+@exon:chr14:59953431-59953522:+,ENSG00000050130,JKAMP,False,False,MN,bimodal
exon:chr14:59951161-59951311:+@exon:chr14:59953449-59953522:+@exon:chr14:59954392-59954546:+,ENSG00000050130,JKAMP,False,False,MN,bimodal
exon:chr14:59951255-59951311:+@exon:chr14:59953431-59953522:+@exon:chr14:59954392-59954546:+,ENSG00000050130,JKAMP,False,False,MN,bimodal
exon:chr14:68086515-68086805:+@exon:chr14:68087611-68087683:+@exon:chr14:68108903-68109080:+,ENSG00000081181,ARG2,False,False,MN,bimodal
exon:chr14:68123133-68123306:-@exon:chr14:68120154-68120215:-@exon:chr14:68113792-68118198:-,ENSG00000100568,VTI1B,False,False,MN,bimodal
exon:chr14:76618262-76618334:+@exon:chr14:76618879-76618923:+@exon:chr14:76620697-76621099:+,ENSG00000089916,GPATCH2L,False,False,MN,bimodal
exon:chr14:92562437-92562481:-@exon:chr14:92560090-92560175:-@exon:chr14:92559596-92559662:-,ENSG00000066427,ATXN3,False,False,MN,bimodal
exon:chr14:94563202-94563311:+@exon:chr14:94563841-94564024:+@exon:chr14:94567085-94567117:+,ENSG00000165948,IFI27L1,False,False,MN,bimodal
exon:chr14:94567085-94567117:+@exon:chr14:94568160-94568321:+@exon:chr14:94568823-94568887:+,ENSG00000165948,IFI27L1,False,False,MN,bimodal
exon:chr14:96991647-96991728:+@exon:chr14:96993767-96993876:+@exon:chr14:96994290-96994339:+,ENSG00000090060,PAPOLA,False,True,MN,bimodal
exon:chr14:97010486-97010595:+@exon:chr14:97014134-97014255:+@exon:chr14:97018817-97018959:+,ENSG00000090060,PAPOLA,False,True,MN,bimodal
exon:chr15:101827113-101827215:-@exon:chr15:101826419-101826498:-@exon:chr15:101825931-101826006:-,ENSG00000131876,SNRPA1,False,True,MN,bimodal
exon:chr15:102192474-102192579:-@exon:chr15:102191899-102191976:-@exon:chr15:102190207-102190364:-,ENSG00000184277,TM2D3,False,False,MN,bimodal
exon:chr15:22846863-22846952:+@exon:chr15:22848238-22848331:+@exon:chr15:22848875-22849121:+,ENSG00000153575,TUBGCP5,False,False,MN,bimodal
exon:chr15:25165158-25165271:+@exon:chr15:25165620-25165694:+@exon:chr15:25207261-25207356:+,"ENSG00000214265,ENSG00000273173,ENSG00000128739","SNRPN,SNURF",,,MN,bimodal
exon:chr15:34517765-34517851:+@exon:chr15:34519894-34520047:+@exon:chr15:34520630-34520790:+@exon:chr15:34521954-34522357:+,ENSG00000128463,EMC4,False,False,MN,bimodal
exon:chr15:34519896-34520047:+@exon:chr15:34520630-34520790:+@exon:chr15:34521954-34522357:+,ENSG00000128463,EMC4,False,False,MN,bimodal
exon:chr15:40857175-40857210:-@exon:chr15:40854971-40855226:-@exon:chr15:40849415-40849571:-,ENSG00000128891,C15orf57,False,False,MN,bimodal
exon:chr15:43477637-43477805:+@exon:chr15:43478018-43478431:+@exon:chr15:43481397-43481478:+,ENSG00000166946,CCNDBP1,False,False,MN,bimodal
exon:chr15:43478018-43478077:+@exon:chr15:43478352-43478431:+@exon:chr15:43481397-43481478:+,ENSG00000166946,CCNDBP1,False,False,MN,bimodal
exon:chr15:43748090-43749416:-@exon:chr15:43739564-43739683:-@exon:chr15:43738585-43738788:-,ENSG00000067369,TP53BP1,False,False,MN,bimodal
exon:chr15:45879434-45879723:+@exon:chr15:45884333-45884474:+@exon:chr15:45897626-45897712:+,ENSG00000104164,BLOC1S6,False,False,MN,bimodal
exon:chr15:48441360-48441523:-@exon:chr15:48441229-48441280:-@exon:chr15:48435093-48435268:-,ENSG00000104177,MYEF2,False,True,MN,bimodal
exon:chr15:48443670-48443768:-@exon:chr15:48443297-48443368:-@exon:chr15:48441360-48441568:-,ENSG00000104177,MYEF2,False,True,MN,bimodal
exon:chr15:49319562-49319677:-@exon:chr15:49311615-49311749:-@exon:chr15:49309745-49309825:-,ENSG00000138593,SECISBP2L,False,True,MN,bimodal
exon:chr15:50757244-50757388:+@exon:chr15:50763830-50763992:+@exon:chr15:50769046-50769190:+,ENSG00000138592,USP8,False,False,MN,bimodal
exon:chr15:52257946-52258701:-@exon:chr15:52254586-52254690:-@exon:chr15:52252836-52252930:-,ENSG00000166477,LEO1,False,False,MN,bimodal
exon:chr15:52342190-52342334:+@exon:chr15:52350830-52350994:+@exon:chr15:52353496-52353697:+,ENSG00000069956,MAPK6,False,False,MN,bimodal
exon:chr15:59193459-59193486:-@exon:chr15:59191668-59192136:-@exon:chr15:59191002-59191051:-,ENSG00000137776,SLTM,False,True,MN,bimodal
exon:chr15:59225603-59225757:-@exon:chr15:59224555-59224642:-@exon:chr15:59209134-59209198:-,ENSG00000137776,SLTM,False,True,MN,bimodal
exon:chr15:60690142-60690177:-@exon:chr15:60689457-60689537:-@exon:chr15:60688350-60688626:-@exon:chr15:60678227-60678285:-,ENSG00000182718,ANXA2,False,False,MN,bimodal
exon:chr15:60690142-60690185:-@exon:chr15:60689457-60689537:-@exon:chr15:60688479-60688626:-@exon:chr15:60678227-60678285:-,ENSG00000182718,ANXA2,False,False,MN,bimodal
exon:chr15:63481805-63481947:+@exon:chr15:63515241-63515272:+@exon:chr15:63536955-63537015:+,ENSG00000166128,RAB8B,False,False,MN,bimodal
exon:chr15:63481805-63481947:+@exon:chr15:63536955-63537015:+@exon:chr15:63541844-63541904:+,ENSG00000166128,RAB8B,False,False,MN,bimodal
exon:chr15:63796793-63797029:+@exon:chr15:63821213-63821365:+@exon:chr15:63824846-63824906:+,ENSG00000140455,USP3,False,False,MN,bimodal
exon:chr15:63824705-63824906:+@exon:chr15:63829224-63829355:+@exon:chr15:63845914-63845997:+,ENSG00000140455,USP3,False,False,MN,bimodal
exon:chr15:63824846-63824906:+@exon:chr15:63826002-63826117:+@exon:chr15:63829224-63829255:+,ENSG00000140455,USP3,False,False,MN,bimodal
exon:chr15:64380886-64381050:-@exon:chr15:64373301-64373350:-@exon:chr15:64367691-64367736:-,ENSG00000166797,FAM96A,False,False,MN,bimodal
exon:chr15:65744298-65744440:-@exon:chr15:65743337-65743448:-@exon:chr15:65739078-65739344:-,ENSG00000074603,DPP8,False,False,MN,bimodal
exon:chr15:71185923-71185979:+@exon:chr15:71188188-71188275:+@exon:chr15:71196891-71197094:+,ENSG00000137821,LRRC49,False,False,MN,bimodal
exon:chr15:71188188-71188275:+@exon:chr15:71193261-71193363:+@exon:chr15:71196891-71197094:+,ENSG00000137821,LRRC49,False,False,MN,bimodal
exon:chr15:72499069-72499221:-@exon:chr15:72495363-72495529:-@exon:chr15:72494795-72494961:-@exon:chr15:72492815-72492996:-,ENSG00000067225,PKM,False,False,MN,bimodal
exon:chr15:75221457-75221573:-@exon:chr15:75219107-75219228:-@exon:chr15:75215989-75216111:-,ENSG00000178741,COX5A,False,False,MN,bimodal
exon:chr15:76576098-76576166:-@exon:chr15:76566753-76566835:-@exon:chr15:76523674-76523739:-,ENSG00000140374,ETFA,False,False,MN,bimodal
exon:chr15:76603691-76603737:-@exon:chr15:76602273-76602405:-@exon:chr15:76587932-76588078:-,ENSG00000140374,ETFA,False,False,MN,bimodal
exon:chr15:76603691-76603754:-@exon:chr15:76587932-76588078:-@exon:chr15:76584960-76585041:-,ENSG00000140374,ETFA,False,False,MN,bimodal
exon:chr15:77059259-77059429:-@exon:chr15:77057904-77057979:-@exon:chr15:77057678-77057795:-,ENSG00000140386,SCAPER,True,False,MN,bimodal
exon:chr15:77092589-77092705:-@exon:chr15:77087621-77087781:-@exon:chr15:77067196-77067458:-,ENSG00000140386,SCAPER,True,False,MN,bimodal
exon:chr15:77150150-77150220:-@exon:chr15:77134075-77134272:-@exon:chr15:77096874-77096974:-,ENSG00000140386,SCAPER,True,False,MN,bimodal
exon:chr15:77150150-77150220:-@exon:chr15:77148151-77148217:-@exon:chr15:77134075-77134272:-,ENSG00000140386,SCAPER,True,False,MN,bimodal
exon:chr15:77176153-77176217:-@exon:chr15:77154757-77154874:-@exon:chr15:77150150-77150220:-,ENSG00000140386,SCAPER,True,False,MN,bimodal
exon:chr15:77197640-77197676:-@exon:chr15:77196955-77197132:-@exon:chr15:77176153-77176217:-,ENSG00000140386,SCAPER,True,False,MN,bimodal
exon:chr15:78588017-78588135:-@exon:chr15:78587288-78587315:-@exon:chr15:78585509-78585614:-,ENSG00000140395,WDR61,False,True,MN,bimodal
